id,price,date/time
0,26.0,2022-01-01 08:20:00
1,13.75,2022-01-01 08:20:00
2,13.0,2022-01-01 08:20:00
3,21.0,2022-01-01 08:20:00
4,6.5,2022-01-01 08:20:00
5,7.25,2022-01-01 08:20:00
6,20.25,2022-01-01 08:20:00
7,27.5,2022-01-01 08:20:00
8,6.5,2022-01-01 08:20:00
9,13.0,2022-01-01 08:20:00
10,13.75,2022-01-01 08:20:00
11,20.25,2022-01-01 08:20:00
12,26.75,2022-01-01 08:20:00
13,27.5,2022-01-01 08:20:00
14,26.0,2022-01-01 08:20:00
15,7.25,2022-01-01 08:20:00
16,7.25,2022-01-01 08:20:00
17,8.0,2022-01-01 08:20:00
18,26.75,2022-01-01 08:20:00
19,6.5,2022-01-01 08:20:00
20,21.0,2022-01-01 08:20:00
21,14.5,2022-01-01 08:20:00
22,20.25,2022-01-01 08:20:00
23,7.25,2022-01-01 08:20:00
24,13.0,2022-01-01 08:20:00
25,8.0,2022-01-01 08:20:00
26,19.5,2022-01-01 08:20:00
27,26.75,2022-01-01 08:20:00
28,21.0,2022-01-01 08:20:00
29,19.5,2022-01-01 08:20:00
30,7.25,2022-01-01 08:20:00
31,26.75,2022-01-01 08:20:00
32,13.0,2022-01-01 08:20:00
33,13.0,2022-01-01 08:20:00
34,13.0,2022-01-01 08:20:00
35,6.5,2022-01-01 08:20:00
36,26.75,2022-01-01 08:20:00
37,26.0,2022-01-01 08:20:00
38,6.5,2022-01-01 08:20:00
39,14.5,2022-01-01 08:20:00
40,20.25,2022-01-01 08:20:00
41,14.5,2022-01-01 08:20:00
42,19.5,2022-01-01 08:20:00
43,13.0,2022-01-01 08:20:00
44,6.5,2022-01-01 08:20:00
45,27.5,2022-01-01 08:20:00
46,8.0,2022-01-01 08:20:00
47,20.25,2022-01-01 08:20:00
48,21.0,2022-01-01 08:20:00
49,14.5,2022-01-01 08:20:00
50,13.75,2022-01-01 08:20:00
51,14.5,2022-01-01 08:20:00
52,14.5,2022-01-01 08:20:00
53,26.75,2022-01-01 08:20:00
54,19.5,2022-01-01 08:20:00
55,20.25,2022-01-01 08:20:00
56,26.0,2022-01-01 08:20:00
57,26.0,2022-01-01 08:20:00
58,13.75,2022-01-01 08:20:00
59,20.25,2022-01-01 08:20:00
60,26.0,2022-01-01 08:20:00
61,27.5,2022-01-01 08:20:00
62,26.0,2022-01-01 08:20:00
63,19.5,2022-01-01 08:20:00
64,13.0,2022-01-01 08:20:00
65,27.5,2022-01-01 08:20:00
66,7.25,2022-01-01 08:20:00
67,27.5,2022-01-01 08:20:00
68,19.5,2022-01-01 08:20:00
69,19.5,2022-01-01 08:20:00
70,13.0,2022-01-01 08:20:00
71,20.25,2022-01-01 08:20:00
72,21.0,2022-01-01 08:20:00
73,20.25,2022-01-01 08:20:00
74,14.5,2022-01-01 08:20:00
75,26.0,2022-01-01 08:20:00
76,14.5,2022-01-01 08:20:00
77,19.5,2022-01-01 08:20:00
78,26.75,2022-01-01 08:20:00
79,27.5,2022-01-01 08:20:00
80,27.5,2022-01-01 08:20:00
81,26.75,2022-01-01 08:20:00
82,19.5,2022-01-01 08:20:00
83,14.5,2022-01-01 08:20:00
84,19.5,2022-01-01 08:20:00
85,14.5,2022-01-01 08:20:00
86,8.0,2022-01-01 08:20:00
87,6.5,2022-01-01 08:20:00
88,13.0,2022-01-01 08:20:00
89,20.25,2022-01-01 08:20:00
90,27.5,2022-01-01 08:20:00
91,14.5,2022-01-01 08:20:00
92,26.0,2022-01-01 08:20:00
93,6.5,2022-01-01 08:20:00
94,13.0,2022-01-01 08:20:00
95,26.75,2022-01-01 08:20:00
96,13.0,2022-01-01 08:20:00
97,8.0,2022-01-01 08:20:00
98,26.75,2022-01-01 08:20:00
99,6.5,2022-01-01 08:20:00
100,20.25,2022-01-01 08:20:00
