id,price,date_time
0,31.38,2022-01-01 08:25:00
1,21.37,2022-01-01 08:25:00
2,14.58,2022-01-01 08:25:00
3,19.83,2022-01-01 08:25:00
4,12.3,2022-01-01 08:25:00
5,6.59,2022-01-01 08:25:00
6,15.44,2022-01-01 08:25:00
7,7.99,2022-01-01 08:25:00
8,22.13,2022-01-01 08:25:00
9,29.16,2022-01-01 08:25:00
10,5.25,2022-01-01 08:25:00
11,21.37,2022-01-01 08:25:00
12,27.36,2022-01-01 08:25:00
13,26.74,2022-01-01 08:25:00
14,27.88,2022-01-01 08:25:00
15,7.79,2022-01-01 08:25:00
16,25.96,2022-01-01 08:25:00
17,8.59,2022-01-01 08:25:00
18,15.18,2022-01-01 08:25:00
19,13.74,2022-01-01 08:25:00
20,5.99,2022-01-01 08:25:00
21,17.77,2022-01-01 08:25:00
22,8.15,2022-01-01 08:25:00
23,8.19,2022-01-01 08:25:00
24,21.23,2022-01-01 08:25:00
25,31.38,2022-01-01 08:25:00
26,21.97,2022-01-01 08:25:00
27,27.96,2022-01-01 08:25:00
28,30.72,2022-01-01 08:25:00
29,31.96,2022-01-01 08:25:00
30,21.37,2022-01-01 08:25:00
31,23.17,2022-01-01 08:25:00
32,14.94,2022-01-01 08:25:00
33,6.39,2022-01-01 08:25:00
34,20.83,2022-01-01 08:25:00
35,26.44,2022-01-01 08:25:00
36,21.57,2022-01-01 08:25:00
37,7.55,2022-01-01 08:25:00
38,4.99,2022-01-01 08:25:00
39,6.99,2022-01-01 08:25:00
40,22.37,2022-01-01 08:25:00
41,14.24,2022-01-01 08:25:00
42,31.76,2022-01-01 08:25:00
43,16.78,2022-01-01 08:25:00
44,19.57,2022-01-01 08:25:00
45,20.37,2022-01-01 08:25:00
46,19.97,2022-01-01 08:25:00
47,13.58,2022-01-01 08:25:00
48,7.19,2022-01-01 08:25:00
49,19.97,2022-01-01 08:25:00
50,5.79,2022-01-01 08:25:00
51,22.57,2022-01-01 08:25:00
52,4.99,2022-01-01 08:25:00
53,32.76,2022-01-01 08:25:00
54,7.79,2022-01-01 08:25:00
