id,order_id,menu_item_id
0,0,10
1,0,10
2,0,6
3,0,3
4,1,6
5,1,3
6,2,0
7,2,2
8,3,6
9,3,8
10,3,6
11,4,7
12,5,2
13,6,8
14,6,0
15,6,8
16,7,7
17,7,9
18,7,4
19,7,4
20,8,8
21,9,9
22,9,0
23,10,3
24,10,10
25,11,4
26,11,6
27,11,1
28,12,4
29,12,0
30,12,10
31,12,0
32,13,8
33,13,7
34,13,5
35,13,6
36,14,10
37,14,0
38,14,1
39,14,2
40,15,0
41,16,8
42,17,0
43,18,10
44,18,8
45,18,4
46,18,3
47,19,4
48,20,5
49,20,2
50,20,9
51,21,1
52,21,3
53,22,5
54,22,2
55,22,8
56,23,0
57,24,10
58,24,9
59,25,10
60,26,0
61,26,0
62,26,0
63,27,3
64,27,8
65,27,2
66,27,7
67,28,1
68,28,1
69,28,0
70,29,10
71,29,4
72,29,1
73,30,1
74,31,10
75,31,6
76,31,3
77,31,9
78,32,9
79,32,8
80,33,0
81,33,1
82,34,8
83,34,8
84,35,6
85,36,5
86,36,6
87,36,5
88,36,10
89,37,6
90,37,4
91,37,5
92,37,5
93,38,10
94,39,3
95,39,6
96,40,8
97,40,2
98,40,1
99,41,10
100,41,1
101,42,3
102,42,0
103,42,4
104,43,9
105,43,3
106,44,5
107,45,9
108,45,6
109,45,4
110,45,6
111,46,7
112,47,1
113,47,2
114,47,7
115,48,5
116,48,2
117,48,7
118,49,6
119,49,5
120,50,9
121,50,6
122,51,0
123,51,4
124,52,3
125,52,8
126,53,10
127,53,9
128,53,6
129,53,8
130,54,9
131,54,10
132,54,1
133,55,3
134,55,6
135,55,7
136,56,9
137,56,1
138,56,2
139,56,10
140,57,3
141,57,4
142,57,1
143,57,5
144,58,0
145,58,5
146,59,2
147,59,3
148,59,6
149,60,5
150,60,7
151,60,10
152,60,5
153,61,4
154,61,10
155,61,0
156,61,10
157,62,3
158,62,8
159,62,7
160,62,3
161,63,7
162,63,3
163,63,5
164,64,2
165,64,9
166,65,7
167,65,0
168,65,2
169,65,9
170,66,1
171,67,1
172,67,10
173,67,9
174,67,4
175,68,5
176,68,4
177,68,6
178,69,4
179,69,8
180,69,0
181,70,3
182,70,4
183,71,4
184,71,1
185,71,1
186,72,9
187,72,2
188,72,0
189,73,0
190,73,9
191,73,6
192,74,0
193,74,9
194,75,6
195,75,4
196,75,6
197,75,2
198,76,10
199,76,8
200,77,0
201,77,7
202,77,1
203,78,5
204,78,8
205,78,1
206,78,0
207,79,0
208,79,4
209,79,3
210,79,4
211,80,4
212,80,4
213,80,8
214,80,0
215,81,0
216,81,4
217,81,5
218,81,4
219,82,6
220,82,5
221,82,7
222,83,0
223,83,4
224,84,4
225,84,0
226,84,3
227,85,9
228,85,8
229,86,3
230,87,10
231,88,5
232,88,8
233,89,3
234,89,5
235,89,0
236,90,1
237,90,0
238,90,1
239,90,4
240,91,4
241,91,9
242,92,0
243,92,6
244,92,10
245,92,3
246,93,7
247,94,3
248,94,10
249,95,6
250,95,8
251,95,2
252,95,5
253,96,0
254,96,3
255,97,5
256,98,3
257,98,8
258,98,0
259,98,10
260,99,9
261,100,0
262,100,8
263,100,10
264,101,8
265,102,9
266,102,1
267,102,10
268,102,3
269,103,6
270,103,10
271,103,7
272,103,6
273,104,6
274,105,10
275,105,2
276,105,7
277,105,4
278,106,10
279,106,9
280,106,3
281,107,6
282,107,9
283,107,2
284,108,0
285,108,0
286,108,8
287,109,0
288,109,8
289,109,4
290,109,9
291,110,5
292,110,0
293,110,1
294,111,5
295,111,2
296,112,5
297,112,1
298,112,4
299,112,6
300,113,10
301,113,5
302,114,7
303,115,9
304,116,7
305,116,9
306,116,6
307,116,4
308,117,10
309,117,8
310,117,0
311,117,5
312,118,4
313,119,10
314,119,6
315,119,7
316,119,7
317,120,9
318,120,6
319,120,5
320,121,4
321,121,8
322,121,4
323,122,2
324,122,4
325,122,7
326,123,8
327,124,5
328,124,4
329,124,8
330,124,3
331,125,5
332,126,6
333,126,8
334,126,5
335,126,9
336,127,4
337,128,2
338,128,5
339,128,0
340,128,5
341,129,4
342,130,9
343,131,9
344,131,10
345,132,2
346,133,8
347,133,3
348,133,5
349,133,9
350,134,1
351,134,6
352,134,5
353,134,5
354,135,3
355,135,3
356,136,7
357,136,0
358,137,7
359,137,3
360,138,0
361,139,7
362,139,5
363,140,4
364,141,2
365,141,6
366,141,4
367,141,6
368,142,7
369,142,7
370,142,2
371,142,0
372,143,1
373,143,8
374,144,9
375,145,1
376,145,1
377,145,0
378,146,4
379,146,3
380,147,3
381,147,0
382,147,3
383,147,6
384,148,6
385,149,9
386,149,6
387,150,7
388,150,8
389,151,10
390,151,6
391,152,9
392,152,8
393,153,9
394,153,1
395,153,6
396,153,1
397,154,10
398,154,9
399,154,3
400,155,7
401,155,0
402,155,1
403,156,5
404,156,4
405,156,5
406,157,2
407,158,3
408,158,3
409,158,7
410,159,3
411,159,7
412,160,7
413,161,7
414,161,8
415,161,2
416,161,4
417,162,6
418,162,1
419,163,10
420,163,0
421,163,3
422,163,8
423,164,4
424,164,10
425,165,1
426,165,9
427,165,5
428,165,1
429,166,8
430,166,7
431,166,10
432,166,8
433,167,10
434,167,8
435,167,1
436,167,10
437,168,10
438,169,9
439,169,2
440,169,3
441,169,2
442,170,10
443,170,3
444,170,1
445,170,8
446,171,1
447,172,8
448,173,10
449,173,8
450,173,9
451,173,5
452,174,3
453,174,3
454,174,4
455,174,9
456,175,3
457,175,8
458,176,10
459,176,8
460,177,4
461,177,1
462,177,6
463,178,8
464,178,9
