id,order_id,menu_item_id
0,0,10
1,0,11
2,0,7
3,1,16
4,1,1
5,1,19
6,2,17
7,3,11
8,3,18
9,3,9
10,3,8
11,4,12
12,4,10
13,4,15
14,4,17
15,5,6
16,5,2
17,5,12
18,5,20
19,6,18
20,6,11
21,6,4
22,7,14
23,7,5
24,8,20
25,9,12
26,9,11
27,9,10
28,10,9
29,10,3
30,11,13
31,11,12
32,11,19
33,12,17
34,12,8
35,12,12
36,13,6
37,14,1
38,14,1
39,14,8
40,15,5
41,16,10
42,16,4
43,17,3
44,17,16
45,17,12
46,17,9
47,18,5
48,18,3
49,19,9
50,20,17
51,20,4
52,20,11
53,20,13
54,21,13
55,21,20
56,21,4
57,21,7
58,22,5
59,22,17
60,23,16
61,23,8
62,23,9
63,24,5
64,24,10
65,24,6
66,25,4
67,26,4
68,27,9
69,27,20
70,27,10
71,28,1
72,29,5
73,29,17
74,29,5
75,30,14
76,30,14
77,30,17
78,30,7
79,31,9
80,31,18
81,32,9
82,32,3
83,32,2
84,33,2
85,34,14
86,35,12
87,35,12
88,36,20
89,36,7
90,37,5
91,37,2
92,38,17
93,38,6
94,39,9
95,39,14
96,40,1
97,40,5
98,41,17
99,41,20
100,41,9
101,41,14
102,42,12
103,42,2
104,42,12
105,42,11
106,43,10
107,44,20
108,44,13
109,45,12
110,45,18
111,45,5
112,45,1
113,46,10
114,47,7
115,47,13
116,48,17
117,48,1
118,48,2
119,48,1
120,49,11
121,50,20
122,51,11
123,51,16
124,51,14
125,52,8
126,52,11
127,53,13
128,53,13
129,53,9
130,53,8
131,54,9
132,55,19
133,56,5
134,56,11
135,56,2
136,57,6
137,57,13
138,58,14
139,59,3
140,59,12
141,59,4
142,60,11
143,60,3
144,60,2
145,60,17
146,61,2
147,61,1
148,61,8
149,62,5
150,63,3
151,63,10
152,63,4
153,63,2
154,64,13
155,64,9
156,64,11
157,64,6
158,65,17
159,65,19
160,66,12
161,66,3
162,66,7
163,67,1
164,67,12
165,67,16
166,68,6
167,68,3
168,68,10
169,68,12
170,69,4
171,70,15
172,70,16
173,71,7
174,71,1
175,71,2
176,71,20
177,72,2
178,73,16
179,73,13
180,73,9
181,74,2
182,74,16
183,74,15
184,75,3
185,76,7
186,76,11
187,76,20
188,77,1
189,77,10
190,77,9
191,78,9
192,78,6
193,79,15
194,79,17
195,79,17
196,79,2
197,80,3
198,80,4
199,81,12
200,82,20
201,82,17
202,82,17
203,83,14
204,83,13
205,84,16
206,84,16
207,84,15
208,84,18
209,85,5
210,86,20
211,87,15
212,87,8
213,87,20
214,88,2
215,88,13
216,89,8
217,89,18
218,90,3
219,91,20
220,91,20
221,91,3
222,91,6
223,92,16
224,93,16
225,94,19
226,94,16
227,94,16
228,95,6
229,95,19
230,96,12
231,96,12
232,96,19
233,97,16
234,97,19
235,97,3
236,98,18
237,98,20
238,98,10
239,98,7
240,99,4
241,99,7
242,100,14
243,100,11
244,100,14
245,100,5
246,101,7
247,101,7
248,101,11
249,102,14
250,103,1
251,103,11
252,103,17
253,103,12
254,104,10
255,104,10
256,105,9
257,106,19
258,106,1
259,106,5
260,106,1
261,107,16
262,107,13
263,107,2
264,108,13
265,109,16
266,109,5
267,110,9
268,111,16
269,111,11
270,112,17
271,112,19
272,112,19
273,113,13
274,113,8
275,114,4
276,114,11
277,114,5
278,114,19
279,115,17
280,116,7
281,117,19
282,117,3
283,117,1
284,117,16
285,118,2
286,118,1
287,119,9
288,119,15
289,119,5
290,120,12
291,120,11
292,120,9
293,121,20
294,121,6
295,121,9
296,121,1
297,122,7
298,123,1
299,123,10
300,123,6
301,123,15
302,124,8
303,124,16
304,124,19
305,125,7
306,126,8
307,127,17
308,127,17
309,127,5
310,127,8
311,128,1
312,129,1
313,129,4
314,130,20
315,131,10
316,131,19
317,131,8
318,131,14
319,132,8
320,132,2
321,132,18
322,133,5
323,133,5
324,133,11
325,133,15
326,134,1
327,134,7
328,134,5
329,135,1
330,135,18
331,136,3
332,136,9
333,136,18
334,136,14
335,137,1
336,137,6
337,137,9
338,137,5
339,138,15
340,138,9
341,138,4
342,139,9
343,139,3
344,139,12
345,139,10
346,140,10
347,140,7
