id,order_id,menu_item_id
0,0,18
1,0,13
2,0,6
3,0,17
4,1,19
5,1,3
6,1,1
7,2,6
8,2,7
9,3,20
10,3,4
11,3,11
12,4,4
13,4,16
14,5,12
15,6,17
16,6,15
17,7,12
18,8,18
19,8,9
20,8,1
21,9,6
22,9,1
23,9,19
24,9,3
25,10,4
26,11,15
27,11,5
28,11,19
29,12,13
30,12,5
31,12,15
32,12,14
33,13,4
34,13,16
35,13,17
36,13,11
37,14,4
38,14,14
39,14,4
40,14,13
41,15,15
42,16,15
43,16,6
44,16,3
45,16,9
46,17,6
47,18,12
48,18,12
49,19,5
50,19,18
51,20,7
52,21,8
53,21,19
54,21,8
55,22,18
56,23,13
57,24,10
58,24,8
59,24,16
60,25,18
61,25,15
62,25,1
63,25,17
64,26,6
65,26,10
66,26,2
67,27,14
68,27,11
69,27,6
70,27,19
71,28,12
72,28,14
73,28,18
74,28,14
75,29,20
76,29,7
77,29,2
78,29,1
79,30,12
80,30,2
81,30,19
82,31,7
83,31,12
84,31,15
85,32,18
86,32,20
87,33,5
88,34,4
89,34,3
90,34,2
91,35,16
92,35,18
93,35,7
94,35,4
95,36,10
96,36,11
97,36,6
98,37,18
99,38,8
100,39,8
101,40,10
102,40,7
103,40,14
104,41,16
105,41,2
106,42,1
107,42,20
108,42,15
109,42,6
110,43,13
111,43,6
112,44,19
113,44,10
114,44,8
115,45,7
116,45,1
117,45,7
118,46,10
119,46,5
120,46,8
121,47,19
122,47,20
123,48,12
124,49,20
125,49,20
126,49,10
127,50,9
128,51,10
129,51,12
130,51,12
131,52,5
132,53,2
133,53,14
134,53,15
135,53,6
136,54,14
137,55,8
138,55,11
139,55,9
140,56,17
141,56,20
142,57,7
143,57,14
144,57,15
145,57,3
146,58,4
147,59,12
148,59,7
149,59,3
150,59,1
151,60,16
152,61,12
153,61,13
154,61,16
155,61,7
156,62,19
157,62,5
158,63,12
159,63,6
160,63,16
161,63,20
162,64,14
163,64,4
164,64,6
165,65,9
166,65,19
167,66,5
168,66,10
169,66,16
170,66,13
171,67,16
172,67,8
173,68,13
174,68,5
175,69,20
176,69,12
177,70,1
178,70,19
179,70,17
180,70,11
181,71,4
182,72,10
183,73,3
184,73,20
