id,order_menu_junction_id,add_on_id
0,0,12
1,4,13
2,4,11
3,5,13
4,6,13
5,8,11
6,8,15
7,9,11
8,10,13
9,10,11
10,12,14
11,13,13
12,13,14
13,14,13
14,15,12
15,16,14
16,16,14
17,18,11
18,19,12
19,19,11
20,21,12
21,23,11
22,24,11
23,26,14
24,27,14
25,29,12
26,29,14
27,30,13
28,30,12
29,31,15
30,33,14
31,34,15
32,34,12
33,35,12
34,35,12
35,36,11
36,38,11
37,40,12
38,41,15
39,42,14
40,42,15
41,44,12
42,44,11
43,45,13
44,45,15
45,46,11
46,48,15
47,48,13
48,49,13
49,50,14
50,50,14
51,52,14
52,52,11
53,53,15
54,53,14
55,54,11
56,55,11
57,56,13
58,57,14
59,59,12
60,59,12
61,60,14
62,60,12
63,61,13
64,66,11
65,68,13
66,69,12
67,69,14
68,70,14
69,70,14
70,71,15
71,71,12
72,73,12
73,74,13
74,74,13
75,75,13
76,75,13
77,77,13
78,80,13
79,86,14
80,86,12
81,87,11
82,87,12
83,88,13
84,89,14
85,90,15
86,90,12
87,91,15
88,91,15
89,94,12
90,95,15
91,95,13
92,96,13
93,96,15
94,98,11
95,99,15
96,99,14
97,100,15
98,100,12
99,102,15
100,107,13
101,110,14
102,110,13
103,111,11
104,111,13
105,114,14
106,115,11
107,115,11
108,116,12
109,117,12
110,117,12
111,118,13
112,118,13
113,119,13
114,119,15
115,120,13
116,121,13
117,122,13
118,123,15
119,123,15
120,124,11
121,124,11
122,125,12
123,125,12
124,127,12
125,129,12
126,130,13
127,130,15
128,135,14
129,136,12
130,136,14
131,138,11
132,138,14
133,140,14
134,141,12
135,141,15
136,144,11
137,145,11
138,147,14
139,148,14
140,149,14
141,150,15
142,151,15
143,153,12
144,153,12
145,155,13
146,155,13
147,156,14
148,156,11
149,158,11
150,159,13
151,159,15
152,161,13
153,162,11
154,162,15
155,166,14
156,167,14
157,167,12
158,169,14
159,169,11
160,170,14
161,172,13
162,172,13
163,174,14
164,174,11
165,175,15
166,178,15
167,181,12
168,184,11
169,185,13
170,188,15
171,188,14
172,190,14
173,191,14
174,193,13
175,193,12
176,194,11
177,196,15
178,196,11
179,198,14
180,199,13
181,199,14
182,200,15
183,201,13
184,201,14
185,204,15
186,206,14
187,207,12
188,207,15
189,210,13
190,210,13
191,211,13
192,211,11
193,213,11
194,214,15
195,214,15
196,215,14
197,216,15
198,216,14
199,218,11
200,220,14
201,222,15
202,223,14
203,223,11
204,227,15
205,227,15
206,228,11
207,228,13
208,229,13
209,229,15
210,231,12
211,231,12
212,233,12
213,233,11
214,234,11
215,235,15
216,236,14
217,237,11
218,237,13
219,238,14
220,239,14
221,239,15
222,241,15
223,241,14
224,242,13
225,243,12
226,243,11
227,244,11
228,244,11
229,247,14
230,247,12
231,249,14
232,250,11
233,251,15
234,252,14
235,255,11
236,255,12
237,259,13
238,261,12
239,261,12
240,263,12
241,265,12
242,265,15
243,268,11
244,270,12
245,270,13
246,273,14
247,274,14
248,277,15
249,277,11
250,282,11
251,284,12
252,286,15
253,287,13
254,287,11
255,288,12
256,289,11
257,291,11
258,293,15
259,294,11
260,294,14
261,295,15
262,297,12
263,297,15
264,299,11
265,299,13
266,300,13
267,300,15
268,301,14
269,301,11
270,302,12
271,303,11
272,304,15
273,305,11
274,305,11
275,307,15
276,307,14
277,308,14
278,310,14
279,311,13
280,313,15
281,314,11
282,314,14
283,316,11
284,317,12
285,317,15
286,318,14
287,318,15
288,320,13
289,321,11
290,322,14
291,323,12
292,325,14
293,325,12
294,326,12
295,327,13
296,329,12
297,329,11
298,331,14
299,332,11
300,333,11
301,334,14
302,335,11
303,335,14
304,336,15
305,336,11
306,338,11
307,338,14
308,339,14
309,340,12
310,340,12
311,341,14
312,343,11
313,346,15
314,346,15
315,347,14
316,347,11
317,348,13
318,348,12
319,349,15
320,350,14
321,350,15
322,352,14
323,353,11
324,354,11
325,355,14
326,355,13
327,358,13
328,360,12
329,361,15
330,361,11
331,362,13
332,363,13
333,367,12
334,367,12
335,368,11
336,369,15
337,370,12
338,371,11
339,372,12
340,373,13
341,373,13
342,374,15
343,374,13
344,375,11
345,377,14
346,377,12
347,379,13
348,379,12
349,380,14
350,382,14
351,384,14
352,384,11
353,385,13
354,385,15
355,387,13
356,387,12
357,391,14
358,391,11
359,394,11
360,394,12
361,396,12
362,397,11
363,397,12
364,399,13
365,400,14
366,401,12
367,402,12
368,403,12
369,403,14
370,404,11
371,406,11
372,407,15
373,407,12
374,408,13
375,411,13
376,411,14
377,414,12
378,414,13
379,415,13
380,416,13
381,416,11
382,417,12
383,417,14
